bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
late,qiu2024,devmap,E9.5,E9.0-R1,12,336999,92063,E9.5,9.0,26.045461654663086
late,qiu2024,devmap,E9.5,E9.0-R1,13,336999,92063,E9.5,9.0,25.962627410888672
late,qiu2024,devmap,E9.5,E9.0-R1,14,336999,92063,E9.5,9.0,26.485708236694336
late,qiu2024,devmap,E9.5,E9.0-R1,15,336999,92063,E9.5,9.0,25.70041847229004
late,qiu2024,devmap,E9.5,E9.0-R1,16,336999,92063,E9.5,9.0,26.137096405029297
late,qiu2024,devmap,E9.5,E9.0-R1,17,336999,92063,E9.5,9.0,25.593936920166016
late,qiu2024,devmap,E9.5,E9.0-R1,18,336999,92063,E9.5,9.0,25.578453063964844
late,qiu2024,devmap,E9.5,E9.0-R1,19,336999,92063,E9.5,9.0,25.826757431030273
late,qiu2024,devmap,E9.5,E9.0-R1,20,336999,92063,E9.5,9.0,25.846609115600586
late,qiu2024,devmap,E9.5,E9.0-R1,21,336999,92063,E9.5,9.0,25.198387145996094
late,qiu2024,devmap,E9.5,E9.0-R1,22,336999,92063,E9.5,9.0,26.10690689086914
late,qiu2024,devmap,E9.5,E9.0-R1,23,336999,92063,E9.5,9.0,25.61481475830078
late,qiu2024,devmap,E9.5,E9.0-R1,24,336999,92063,E9.5,9.0,25.595069885253906
late,qiu2024,devmap,E9.5,E9.0-R1,25,336999,92063,E9.5,9.0,25.833274841308594
late,qiu2024,devmap,E9.5,E9.0-R1,26,336999,92063,E9.5,9.0,25.56561279296875
late,qiu2024,devmap,E9.5,E9.0-R1,27,336999,92063,E9.5,9.0,26.90369415283203
late,qiu2024,devmap,E9.5,E9.0-R1,28,336999,92063,E9.5,9.0,24.659618377685547
late,qiu2024,devmap,E9.5,E9.0-R1,29,336999,92063,E9.5,9.0,25.719608306884766
late,qiu2024,devmap,E9.5,E9.0-R1,30,336999,92063,E9.5,9.0,25.754985809326172
late,qiu2024,devmap,E9.5,E9.0-R1,31,336999,92063,E9.5,9.0,25.719867706298828
late,qiu2024,devmap,E9.5,E9.0-R1,32,336999,92063,E9.5,9.0,25.214868545532227
late,qiu2024,devmap,E9.5,E9.0-R1,33,336999,92063,E9.5,9.0,25.43351173400879
late,qiu2024,devmap,E9.5,E9.0-R1,34,336999,92063,E9.5,9.0,25.36089324951172
late,qiu2024,devmap,E9.5,E9.0-R1,35,336999,92063,E9.5,9.0,26.160545349121094
late,qiu2024,devmap,E9.5,E9.0-R1,36,336999,92063,E9.5,9.0,24.958385467529297
late,qiu2024,devmap,E9.5,E9.0-R1,37,336999,92063,E9.5,9.0,25.53700065612793
late,qiu2024,devmap,E9.5,E9.0-R1,38,336999,92063,E9.5,9.0,25.324460983276367
late,qiu2024,devmap,E9.5,E9.0-R1,39,336999,92063,E9.5,9.0,24.828121185302734
late,qiu2024,devmap,E9.5,E9.0-R1,40,336999,92063,E9.5,9.0,25.48320770263672
late,qiu2024,devmap,E9.5,E9.0-R1,41,336999,92063,E9.5,9.0,25.457658767700195
late,qiu2024,devmap,E9.5,E9.0-R1,42,336999,92063,E9.5,9.0,25.404834747314453
late,qiu2024,devmap,E9.5,E9.0-R1,43,336999,92063,E9.5,9.0,26.019420623779297
late,qiu2024,devmap,E9.5,E9.0-R1,44,336999,92063,E9.5,9.0,25.448911666870117
late,qiu2024,devmap,E9.5,E9.0-R1,45,336999,92063,E9.5,9.0,25.272302627563477
late,qiu2024,devmap,E9.5,E9.0-R1,46,336999,92063,E9.5,9.0,25.790664672851562
late,qiu2024,devmap,E9.5,E9.0-R1,47,336999,92063,E9.5,9.0,26.27882194519043
late,qiu2024,devmap,E9.5,E9.0-R1,48,336999,92063,E9.5,9.0,25.212543487548828
late,qiu2024,devmap,E9.5,E9.0-R1,49,336999,92063,E9.5,9.0,25.895370483398438
late,qiu2024,devmap,E9.5,E9.0-R2,0,336999,99878,E9.5,9.0,23.628067016601562
late,qiu2024,devmap,E9.5,E9.0-R2,1,336999,99878,E9.5,9.0,23.852264404296875
late,qiu2024,devmap,E9.5,E9.0-R2,2,336999,99878,E9.5,9.0,23.817249298095703
late,qiu2024,devmap,E9.5,E9.0-R2,3,336999,99878,E9.5,9.0,23.547155380249023
late,qiu2024,devmap,E9.5,E9.0-R2,4,336999,99878,E9.5,9.0,23.182247161865234
late,qiu2024,devmap,E9.5,E9.0-R2,5,336999,99878,E9.5,9.0,24.236621856689453
late,qiu2024,devmap,E9.5,E9.0-R2,6,336999,99878,E9.5,9.0,24.019794464111328
late,qiu2024,devmap,E9.5,E9.0-R2,7,336999,99878,E9.5,9.0,23.767017364501953
late,qiu2024,devmap,E9.5,E9.0-R2,8,336999,99878,E9.5,9.0,23.815082550048828
late,qiu2024,devmap,E9.5,E9.0-R2,9,336999,99878,E9.5,9.0,23.868215560913086
late,qiu2024,devmap,E9.5,E9.0-R2,10,336999,99878,E9.5,9.0,23.396848678588867
late,qiu2024,devmap,E9.5,E9.0-R2,11,336999,99878,E9.5,9.0,23.619901657104492
late,qiu2024,devmap,E9.5,E9.0-R2,12,336999,99878,E9.5,9.0,24.297489166259766
late,qiu2024,devmap,E9.5,E9.0-R2,13,336999,99878,E9.5,9.0,22.887161254882812
late,qiu2024,devmap,E9.5,E9.0-R2,14,336999,99878,E9.5,9.0,23.683565139770508
late,qiu2024,devmap,E9.5,E9.0-R2,15,336999,99878,E9.5,9.0,23.690418243408203
late,qiu2024,devmap,E9.5,E9.0-R2,16,336999,99878,E9.5,9.0,24.073871612548828
late,qiu2024,devmap,E9.5,E9.0-R2,17,336999,99878,E9.5,9.0,23.547130584716797
late,qiu2024,devmap,E9.5,E9.0-R2,18,336999,99878,E9.5,9.0,23.504247665405273
late,qiu2024,devmap,E9.5,E9.0-R2,19,336999,99878,E9.5,9.0,23.419923782348633
late,qiu2024,devmap,E9.5,E9.0-R2,20,336999,99878,E9.5,9.0,23.308969497680664
late,qiu2024,devmap,E9.5,E9.0-R2,21,336999,99878,E9.5,9.0,22.72025489807129
late,qiu2024,devmap,E9.5,E9.0-R2,22,336999,99878,E9.5,9.0,23.591083526611328
late,qiu2024,devmap,E9.5,E9.0-R2,23,336999,99878,E9.5,9.0,22.947589874267578
late,qiu2024,devmap,E9.5,E9.0-R2,24,336999,99878,E9.5,9.0,22.67455291748047
late,qiu2024,devmap,E9.5,E9.0-R2,25,336999,99878,E9.5,9.0,23.705245971679688
late,qiu2024,devmap,E9.5,E9.0-R2,26,336999,99878,E9.5,9.0,23.29492950439453
late,qiu2024,devmap,E9.5,E9.0-R2,27,336999,99878,E9.5,9.0,23.285926818847656
late,qiu2024,devmap,E9.5,E9.0-R2,28,336999,99878,E9.5,9.0,23.816131591796875
late,qiu2024,devmap,E9.5,E9.0-R2,29,336999,99878,E9.5,9.0,23.26065444946289
late,qiu2024,devmap,E9.5,E9.0-R2,30,336999,99878,E9.5,9.0,24.133682250976562
late,qiu2024,devmap,E9.5,E9.0-R2,31,336999,99878,E9.5,9.0,23.727508544921875
late,qiu2024,devmap,E9.5,E9.0-R2,32,336999,99878,E9.5,9.0,23.013761520385742
late,qiu2024,devmap,E9.5,E9.0-R2,33,336999,99878,E9.5,9.0,23.46585464477539
late,qiu2024,devmap,E9.5,E9.0-R2,34,336999,99878,E9.5,9.0,23.848419189453125
late,qiu2024,devmap,E9.5,E9.0-R2,35,336999,99878,E9.5,9.0,23.869356155395508
late,qiu2024,devmap,E9.5,E9.0-R2,36,336999,99878,E9.5,9.0,23.53852653503418
late,qiu2024,devmap,E9.5,E9.0-R2,37,336999,99878,E9.5,9.0,23.5969181060791
late,qiu2024,devmap,E9.5,E9.0-R2,38,336999,99878,E9.5,9.0,24.39798355102539
late,qiu2024,devmap,E9.5,E9.0-R2,39,336999,99878,E9.5,9.0,23.783676147460938
late,qiu2024,devmap,E9.5,E9.0-R2,40,336999,99878,E9.5,9.0,23.098159790039062
late,qiu2024,devmap,E9.5,E9.0-R2,41,336999,99878,E9.5,9.0,23.354351043701172
late,qiu2024,devmap,E9.5,E9.0-R2,42,336999,99878,E9.5,9.0,23.488664627075195
late,qiu2024,devmap,E9.5,E9.0-R2,43,336999,99878,E9.5,9.0,23.934022903442383
late,qiu2024,devmap,E9.5,E9.0-R2,44,336999,99878,E9.5,9.0,23.066070556640625
late,qiu2024,devmap,E9.5,E9.0-R2,45,336999,99878,E9.5,9.0,24.124740600585938
late,qiu2024,devmap,E9.5,E9.0-R2,46,336999,99878,E9.5,9.0,24.08888816833496
late,qiu2024,devmap,E9.5,E9.0-R2,47,336999,99878,E9.5,9.0,24.283348083496094
late,qiu2024,devmap,E9.5,E9.0-R2,48,336999,99878,E9.5,9.0,23.651145935058594
late,qiu2024,devmap,E9.5,E9.0-R2,49,336999,99878,E9.5,9.0,23.785240173339844
late,qiu2024,devmap,E9.5,E9.0-R3,0,336999,62867,E9.5,9.0,29.600116729736328
late,qiu2024,devmap,E9.5,E9.0-R3,1,336999,62867,E9.5,9.0,29.691062927246094
late,qiu2024,devmap,E9.5,E9.0-R3,2,336999,62867,E9.5,9.0,28.624853134155273
late,qiu2024,devmap,E9.5,E9.0-R3,3,336999,62867,E9.5,9.0,30.063343048095703
late,qiu2024,devmap,E9.5,E9.0-R3,4,336999,62867,E9.5,9.0,29.607051849365234
late,qiu2024,devmap,E9.5,E9.0-R3,5,336999,62867,E9.5,9.0,29.161785125732422
late,qiu2024,devmap,E9.5,E9.0-R3,6,336999,62867,E9.5,9.0,29.589506149291992
late,qiu2024,devmap,E9.5,E9.0-R3,7,336999,62867,E9.5,9.0,29.64418601989746
late,qiu2024,devmap,E9.5,E9.0-R3,8,336999,62867,E9.5,9.0,29.002193450927734
late,qiu2024,devmap,E9.5,E9.0-R3,9,336999,62867,E9.5,9.0,29.115489959716797
late,qiu2024,devmap,E9.5,E9.0-R3,10,336999,62867,E9.5,9.0,28.667400360107422
late,qiu2024,devmap,E9.5,E9.0-R3,11,336999,62867,E9.5,9.0,29.40533447265625
late,qiu2024,devmap,E9.5,E9.0-R3,12,336999,62867,E9.5,9.0,29.78691864013672
late,qiu2024,devmap,E9.5,E9.0-R3,13,336999,62867,E9.5,9.0,29.010244369506836
late,qiu2024,devmap,E9.5,E9.0-R3,14,336999,62867,E9.5,9.0,29.733251571655273
late,qiu2024,devmap,E9.5,E9.0-R3,15,336999,62867,E9.5,9.0,28.921092987060547
late,qiu2024,devmap,E9.5,E9.0-R3,16,336999,62867,E9.5,9.0,29.180011749267578
late,qiu2024,devmap,E9.5,E9.0-R3,17,336999,62867,E9.5,9.0,29.650718688964844
late,qiu2024,devmap,E9.5,E9.0-R3,18,336999,62867,E9.5,9.0,28.02496337890625
late,qiu2024,devmap,E9.5,E9.0-R3,19,336999,62867,E9.5,9.0,29.760971069335938
late,qiu2024,devmap,E9.5,E9.0-R3,20,336999,62867,E9.5,9.0,28.68219757080078
late,qiu2024,devmap,E9.5,E9.0-R3,21,336999,62867,E9.5,9.0,29.35690689086914
late,qiu2024,devmap,E9.5,E9.0-R3,22,336999,62867,E9.5,9.0,29.856338500976562
late,qiu2024,devmap,E9.5,E9.0-R3,23,336999,62867,E9.5,9.0,29.219377517700195
late,qiu2024,devmap,E9.5,E9.0-R3,24,336999,62867,E9.5,9.0,29.052265167236328
late,qiu2024,devmap,E9.5,E9.0-R3,25,336999,62867,E9.5,9.0,29.767948150634766
late,qiu2024,devmap,E9.5,E9.0-R3,26,336999,62867,E9.5,9.0,30.18719482421875
late,qiu2024,devmap,E9.5,E9.0-R3,27,336999,62867,E9.5,9.0,29.288326263427734
late,qiu2024,devmap,E9.5,E9.0-R3,28,336999,62867,E9.5,9.0,29.06268310546875
late,qiu2024,devmap,E9.5,E9.0-R3,29,336999,62867,E9.5,9.0,28.296171188354492
late,qiu2024,devmap,E9.5,E9.0-R3,30,336999,62867,E9.5,9.0,29.80345916748047
late,qiu2024,devmap,E9.5,E9.0-R3,31,336999,62867,E9.5,9.0,30.174041748046875
late,qiu2024,devmap,E9.5,E9.0-R3,32,336999,62867,E9.5,9.0,29.123380661010742
late,qiu2024,devmap,E9.5,E9.0-R3,33,336999,62867,E9.5,9.0,28.619064331054688
late,qiu2024,devmap,E9.5,E9.0-R3,34,336999,62867,E9.5,9.0,29.266292572021484
late,qiu2024,devmap,E9.5,E9.0-R3,35,336999,62867,E9.5,9.0,28.113662719726562
late,qiu2024,devmap,E9.5,E9.0-R3,36,336999,62867,E9.5,9.0,29.82929229736328
late,qiu2024,devmap,E9.5,E9.0-R3,37,336999,62867,E9.5,9.0,29.881792068481445
late,qiu2024,devmap,E9.5,E9.0-R3,38,336999,62867,E9.5,9.0,29.235790252685547
late,qiu2024,devmap,E9.5,E9.0-R3,39,336999,62867,E9.5,9.0,29.353670120239258
late,qiu2024,devmap,E9.5,E9.0-R3,40,336999,62867,E9.5,9.0,29.233596801757812
late,qiu2024,devmap,E9.5,E9.0-R3,41,336999,62867,E9.5,9.0,29.860576629638672
late,qiu2024,devmap,E9.5,E9.0-R3,42,336999,62867,E9.5,9.0,30.08285903930664
late,qiu2024,devmap,E9.5,E9.0-R3,43,336999,62867,E9.5,9.0,29.294530868530273
late,qiu2024,devmap,E9.5,E9.0-R3,44,336999,62867,E9.5,9.0,28.696014404296875
late,qiu2024,devmap,E9.5,E9.0-R3,45,336999,62867,E9.5,9.0,28.652509689331055
late,qiu2024,devmap,E9.5,E9.0-R3,46,336999,62867,E9.5,9.0,29.459747314453125
late,qiu2024,devmap,E9.5,E9.0-R3,47,336999,62867,E9.5,9.0,29.271787643432617
late,qiu2024,devmap,E9.5,E9.0-R3,48,336999,62867,E9.5,9.0,28.973430633544922
late,qiu2024,devmap,E9.5,E9.0-R3,49,336999,62867,E9.5,9.0,30.073719024658203
late,qiu2024,devmap,E9.5,E9.5-R1,0,336999,383453,E9.5,9.5,21.43453598022461
late,qiu2024,devmap,E9.5,E9.5-R1,1,336999,383453,E9.5,9.5,21.20337677001953
late,qiu2024,devmap,E9.5,E9.5-R1,2,336999,383453,E9.5,9.5,20.815258026123047
late,qiu2024,devmap,E9.5,E9.5-R1,3,336999,383453,E9.5,9.5,21.383586883544922
late,qiu2024,devmap,E9.5,E9.5-R1,4,336999,383453,E9.5,9.5,21.558279037475586
late,qiu2024,devmap,E9.5,E9.5-R1,5,336999,383453,E9.5,9.5,21.62929344177246
late,qiu2024,devmap,E9.5,E9.5-R1,6,336999,383453,E9.5,9.5,20.61750030517578
late,qiu2024,devmap,E9.5,E9.5-R1,7,336999,383453,E9.5,9.5,21.296955108642578
late,qiu2024,devmap,E9.5,E9.5-R1,8,336999,383453,E9.5,9.5,21.480113983154297
late,qiu2024,devmap,E9.5,E9.5-R1,9,336999,383453,E9.5,9.5,22.059436798095703
late,qiu2024,devmap,E9.5,E9.5-R1,10,336999,383453,E9.5,9.5,21.28704071044922
late,qiu2024,devmap,E9.5,E9.5-R1,11,336999,383453,E9.5,9.5,21.58188819885254
late,qiu2024,devmap,E9.5,E9.5-R1,12,336999,383453,E9.5,9.5,21.809782028198242
late,qiu2024,devmap,E9.5,E9.5-R1,13,336999,383453,E9.5,9.5,21.57089614868164
late,qiu2024,devmap,E9.5,E9.5-R1,14,336999,383453,E9.5,9.5,20.83457374572754
late,qiu2024,devmap,E9.5,E9.5-R1,15,336999,383453,E9.5,9.5,21.232624053955078
late,qiu2024,devmap,E9.5,E9.5-R1,16,336999,383453,E9.5,9.5,21.460613250732422
late,qiu2024,devmap,E9.5,E9.5-R1,17,336999,383453,E9.5,9.5,21.60552978515625
late,qiu2024,devmap,E9.5,E9.5-R1,18,336999,383453,E9.5,9.5,21.01639175415039
late,qiu2024,devmap,E9.5,E9.5-R1,19,336999,383453,E9.5,9.5,21.668310165405273
late,qiu2024,devmap,E9.5,E9.5-R1,20,336999,383453,E9.5,9.5,20.762470245361328
late,qiu2024,devmap,E9.5,E9.5-R1,21,336999,383453,E9.5,9.5,21.305980682373047
late,qiu2024,devmap,E9.5,E9.5-R1,22,336999,383453,E9.5,9.5,21.433124542236328
late,qiu2024,devmap,E9.5,E9.5-R1,23,336999,383453,E9.5,9.5,21.538482666015625
late,qiu2024,devmap,E9.5,E9.5-R1,24,336999,383453,E9.5,9.5,21.52024269104004
late,qiu2024,devmap,E9.5,E9.5-R1,25,336999,383453,E9.5,9.5,21.7159423828125
late,qiu2024,devmap,E9.5,E9.5-R1,26,336999,383453,E9.5,9.5,20.939144134521484
late,qiu2024,devmap,E9.5,E9.5-R1,27,336999,383453,E9.5,9.5,21.640483856201172
late,qiu2024,devmap,E9.5,E9.5-R1,28,336999,383453,E9.5,9.5,20.905885696411133
late,qiu2024,devmap,E9.5,E9.5-R1,29,336999,383453,E9.5,9.5,21.375751495361328
late,qiu2024,devmap,E9.5,E9.5-R1,30,336999,383453,E9.5,9.5,21.684139251708984
late,qiu2024,devmap,E9.5,E9.5-R1,31,336999,383453,E9.5,9.5,21.50965118408203
late,qiu2024,devmap,E9.5,E9.5-R1,32,336999,383453,E9.5,9.5,21.05683708190918
late,qiu2024,devmap,E9.5,E9.5-R1,33,336999,383453,E9.5,9.5,21.08062744140625
late,qiu2024,devmap,E9.5,E9.5-R1,34,336999,383453,E9.5,9.5,21.39493179321289
late,qiu2024,devmap,E9.5,E9.5-R1,35,336999,383453,E9.5,9.5,21.374862670898438
late,qiu2024,devmap,E9.5,E9.5-R1,36,336999,383453,E9.5,9.5,21.077762603759766
late,qiu2024,devmap,E9.5,E9.5-R1,37,336999,383453,E9.5,9.5,21.053939819335938
late,qiu2024,devmap,E9.5,E9.5-R1,38,336999,383453,E9.5,9.5,20.757225036621094
late,qiu2024,devmap,E9.5,E9.5-R1,39,336999,383453,E9.5,9.5,21.504423141479492
late,qiu2024,devmap,E9.5,E9.5-R1,40,336999,383453,E9.5,9.5,21.123788833618164
late,qiu2024,devmap,E9.5,E9.5-R1,41,336999,383453,E9.5,9.5,22.247230529785156
late,qiu2024,devmap,E9.5,E9.5-R1,42,336999,383453,E9.5,9.5,21.026535034179688
late,qiu2024,devmap,E9.5,E9.5-R1,43,336999,383453,E9.5,9.5,21.33460235595703
late,qiu2024,devmap,E9.5,E9.5-R1,44,336999,383453,E9.5,9.5,21.671903610229492
late,qiu2024,devmap,E9.5,E9.5-R1,45,336999,383453,E9.5,9.5,21.746994018554688
late,qiu2024,devmap,E9.5,E9.5-R1,46,336999,383453,E9.5,9.5,20.892513275146484
late,qiu2024,devmap,E9.5,E9.5-R1,47,336999,383453,E9.5,9.5,21.05242156982422
late,qiu2024,devmap,E9.5,E9.5-R1,48,336999,383453,E9.5,9.5,21.837799072265625
late,qiu2024,devmap,E9.5,E9.5-R1,49,336999,383453,E9.5,9.5,21.140323638916016
late,qiu2024,devmap,E9.5,E9.5-R2,0,336999,350716,E9.5,9.5,21.76091766357422
late,qiu2024,devmap,E9.5,E9.5-R2,1,336999,350716,E9.5,9.5,21.64959716796875
late,qiu2024,devmap,E9.5,E9.5-R2,2,336999,350716,E9.5,9.5,21.904634475708008
late,qiu2024,devmap,E9.5,E9.5-R2,3,336999,350716,E9.5,9.5,21.507665634155273
late,qiu2024,devmap,E9.5,E9.5-R2,4,336999,350716,E9.5,9.5,21.73143768310547
late,qiu2024,devmap,E9.5,E9.5-R2,5,336999,350716,E9.5,9.5,21.68770980834961
late,qiu2024,devmap,E9.5,E9.5-R2,6,336999,350716,E9.5,9.5,22.534896850585938
late,qiu2024,devmap,E9.5,E9.5-R2,7,336999,350716,E9.5,9.5,21.917917251586914
late,qiu2024,devmap,E9.5,E9.5-R2,8,336999,350716,E9.5,9.5,21.913612365722656
late,qiu2024,devmap,E9.5,E9.5-R2,9,336999,350716,E9.5,9.5,22.383228302001953
late,qiu2024,devmap,E9.5,E9.5-R2,10,336999,350716,E9.5,9.5,22.44443702697754
late,qiu2024,devmap,E9.5,E9.5-R2,11,336999,350716,E9.5,9.5,22.045578002929688
late,qiu2024,devmap,E9.5,E9.5-R2,12,336999,350716,E9.5,9.5,22.006515502929688
late,qiu2024,devmap,E9.5,E9.5-R2,13,336999,350716,E9.5,9.5,21.555450439453125
late,qiu2024,devmap,E9.5,E9.5-R2,14,336999,350716,E9.5,9.5,22.355518341064453
late,qiu2024,devmap,E9.5,E9.5-R2,15,336999,350716,E9.5,9.5,22.237951278686523
late,qiu2024,devmap,E9.5,E9.5-R2,16,336999,350716,E9.5,9.5,22.392261505126953
late,qiu2024,devmap,E9.5,E9.5-R2,17,336999,350716,E9.5,9.5,21.798933029174805
late,qiu2024,devmap,E9.5,E9.5-R2,18,336999,350716,E9.5,9.5,21.88785743713379
late,qiu2024,devmap,E9.5,E9.5-R2,19,336999,350716,E9.5,9.5,21.878393173217773
late,qiu2024,devmap,E9.5,E9.5-R2,20,336999,350716,E9.5,9.5,21.599796295166016
late,qiu2024,devmap,E9.5,E9.5-R2,21,336999,350716,E9.5,9.5,22.017105102539062
late,qiu2024,devmap,E9.5,E9.5-R2,22,336999,350716,E9.5,9.5,21.51507568359375
late,qiu2024,devmap,E9.5,E9.5-R2,23,336999,350716,E9.5,9.5,21.977365493774414
late,qiu2024,devmap,E9.5,E9.5-R2,24,336999,350716,E9.5,9.5,21.56404685974121
late,qiu2024,devmap,E9.5,E9.5-R2,25,336999,350716,E9.5,9.5,22.29146957397461
late,qiu2024,devmap,E9.5,E9.5-R2,26,336999,350716,E9.5,9.5,22.280929565429688
late,qiu2024,devmap,E9.5,E9.5-R2,27,336999,350716,E9.5,9.5,22.55567169189453
late,qiu2024,devmap,E9.5,E9.5-R2,28,336999,350716,E9.5,9.5,22.187559127807617
late,qiu2024,devmap,E9.5,E9.5-R2,29,336999,350716,E9.5,9.5,21.547351837158203
late,qiu2024,devmap,E9.5,E9.5-R2,30,336999,350716,E9.5,9.5,22.31833267211914
late,qiu2024,devmap,E9.5,E9.5-R2,31,336999,350716,E9.5,9.5,22.582839965820312
late,qiu2024,devmap,E9.5,E9.5-R2,32,336999,350716,E9.5,9.5,21.68636131286621
late,qiu2024,devmap,E9.5,E9.5-R2,33,336999,350716,E9.5,9.5,22.57077407836914
late,qiu2024,devmap,E9.5,E9.5-R2,34,336999,350716,E9.5,9.5,22.22271728515625
late,qiu2024,devmap,E9.5,E9.5-R2,35,336999,350716,E9.5,9.5,22.30362319946289
late,qiu2024,devmap,E9.5,E9.5-R2,36,336999,350716,E9.5,9.5,21.141986846923828
late,qiu2024,devmap,E9.5,E9.5-R2,37,336999,350716,E9.5,9.5,22.112472534179688
late,qiu2024,devmap,E9.5,E9.5-R2,38,336999,350716,E9.5,9.5,22.219318389892578
late,qiu2024,devmap,E9.5,E9.5-R2,39,336999,350716,E9.5,9.5,21.882522583007812
late,qiu2024,devmap,E9.5,E9.5-R2,40,336999,350716,E9.5,9.5,22.48017120361328
late,qiu2024,devmap,E9.5,E9.5-R2,41,336999,350716,E9.5,9.5,21.97525405883789
late,qiu2024,devmap,E9.5,E9.5-R2,42,336999,350716,E9.5,9.5,22.212562561035156
late,qiu2024,devmap,E9.5,E9.5-R2,43,336999,350716,E9.5,9.5,22.376367568969727
late,qiu2024,devmap,E9.5,E9.5-R2,44,336999,350716,E9.5,9.5,22.58550262451172
late,qiu2024,devmap,E9.5,E9.5-R2,45,336999,350716,E9.5,9.5,21.507156372070312
late,qiu2024,devmap,E9.5,E9.5-R2,46,336999,350716,E9.5,9.5,22.053943634033203
late,qiu2024,devmap,E9.5,E9.5-R2,47,336999,350716,E9.5,9.5,22.379154205322266
late,qiu2024,devmap,E9.5,E9.5-R2,48,336999,350716,E9.5,9.5,22.228260040283203
late,qiu2024,devmap,E9.5,E9.5-R2,49,336999,350716,E9.5,9.5,22.40667724609375
late,qiu2024,devmap,E9.5,E9.5-R3,0,336999,342873,E9.5,9.5,20.695663452148438
late,qiu2024,devmap,E9.5,E9.5-R3,1,336999,342873,E9.5,9.5,21.13898468017578
late,qiu2024,devmap,E9.5,E9.5-R3,2,336999,342873,E9.5,9.5,20.899930953979492
late,qiu2024,devmap,E9.5,E9.5-R3,3,336999,342873,E9.5,9.5,20.799392700195312
late,qiu2024,devmap,E9.5,E9.5-R3,4,336999,342873,E9.5,9.5,21.231420516967773
late,qiu2024,devmap,E9.5,E9.5-R3,5,336999,342873,E9.5,9.5,21.659212112426758
late,qiu2024,devmap,E9.5,E9.5-R3,6,336999,342873,E9.5,9.5,20.74237060546875
late,qiu2024,devmap,E9.5,E9.5-R3,7,336999,342873,E9.5,9.5,21.191316604614258
late,qiu2024,devmap,E9.5,E9.5-R3,8,336999,342873,E9.5,9.5,21.136375427246094
late,qiu2024,devmap,E9.5,E9.5-R3,9,336999,342873,E9.5,9.5,21.502717971801758
late,qiu2024,devmap,E9.5,E9.5-R3,10,336999,342873,E9.5,9.5,20.383296966552734
late,qiu2024,devmap,E9.5,E9.5-R3,11,336999,342873,E9.5,9.5,21.43997573852539
late,qiu2024,devmap,E9.5,E9.5-R3,12,336999,342873,E9.5,9.5,21.26660919189453
late,qiu2024,devmap,E9.5,E9.5-R3,13,336999,342873,E9.5,9.5,20.615076065063477
late,qiu2024,devmap,E9.5,E9.5-R3,14,336999,342873,E9.5,9.5,20.899131774902344
late,qiu2024,devmap,E9.5,E9.5-R3,15,336999,342873,E9.5,9.5,20.585044860839844
late,qiu2024,devmap,E9.5,E9.5-R3,16,336999,342873,E9.5,9.5,20.46111297607422
late,qiu2024,devmap,E9.5,E9.5-R3,17,336999,342873,E9.5,9.5,21.18163299560547
late,qiu2024,devmap,E9.5,E9.5-R3,18,336999,342873,E9.5,9.5,20.93947982788086
late,qiu2024,devmap,E9.5,E9.5-R3,19,336999,342873,E9.5,9.5,21.38445472717285
late,qiu2024,devmap,E9.5,E9.5-R3,20,336999,342873,E9.5,9.5,21.35095977783203
late,qiu2024,devmap,E9.5,E9.5-R3,21,336999,342873,E9.5,9.5,21.148574829101562
late,qiu2024,devmap,E9.5,E9.5-R3,22,336999,342873,E9.5,9.5,21.174251556396484
late,qiu2024,devmap,E9.5,E9.5-R3,23,336999,342873,E9.5,9.5,20.957496643066406
late,qiu2024,devmap,E9.5,E9.5-R3,24,336999,342873,E9.5,9.5,21.20738410949707
late,qiu2024,devmap,E9.5,E9.5-R3,25,336999,342873,E9.5,9.5,20.96459197998047
late,qiu2024,devmap,E9.5,E9.5-R3,26,336999,342873,E9.5,9.5,21.195098876953125
late,qiu2024,devmap,E9.5,E9.5-R3,27,336999,342873,E9.5,9.5,21.23216438293457
late,qiu2024,devmap,E9.5,E9.5-R3,28,336999,342873,E9.5,9.5,21.211692810058594
late,qiu2024,devmap,E9.5,E9.5-R3,29,336999,342873,E9.5,9.5,21.089143753051758
late,qiu2024,devmap,E9.5,E9.5-R3,30,336999,342873,E9.5,9.5,20.575796127319336
late,qiu2024,devmap,E9.5,E9.5-R3,31,336999,342873,E9.5,9.5,21.115428924560547
late,qiu2024,devmap,E9.5,E9.5-R3,32,336999,342873,E9.5,9.5,20.56615447998047
late,qiu2024,devmap,E9.5,E9.5-R3,33,336999,342873,E9.5,9.5,21.03853988647461
late,qiu2024,devmap,E9.5,E9.5-R3,34,336999,342873,E9.5,9.5,21.397571563720703
late,qiu2024,devmap,E9.5,E9.5-R3,35,336999,342873,E9.5,9.5,20.824514389038086
late,qiu2024,devmap,E9.5,E9.5-R3,36,336999,342873,E9.5,9.5,20.968299865722656
late,qiu2024,devmap,E9.5,E9.5-R3,37,336999,342873,E9.5,9.5,21.58601951599121
late,qiu2024,devmap,E9.5,E9.5-R3,38,336999,342873,E9.5,9.5,21.30396270751953
late,qiu2024,devmap,E9.5,E9.5-R3,39,336999,342873,E9.5,9.5,21.180953979492188
